25 20
#############
#...........#    ########
#...s...s...######......######################################################################
#............................................................................................#
#...........######......#########################################################............#
#.....s.....#    #......#                                                       #............#
#..X....K...#    #......#                                                       #............#
#...........#    #......#                                                       ##############
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
